Timestamp,Site ID,Title,Link,Details
2026-06-18T14:25:12.749192,hse_kerala,"REVALUATION,SCRUTINY RESULT - FIRST YEAR IMPROVEMENT MARCH 2026",https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a33e872adf94f5a110d8432,
2026-06-19T13:51:19.672672,hse_kerala,KPSC- SERVICE VERIFICATION - WAYANAD- LAB ASSISTANT DATED 19/06/2026,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a352df1c459c292f4026c30,
2026-06-20T09:44:30.787587,hse_kerala,KPSC - SERVICE VERIFICATION - TVPM - LAB ASSISTANT DATED 18/06/2026,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a36342abc5dcd6cb5021955,
2026-06-20T11:46:41.143847,hse_kerala,YOGA DAY CELEBRATION ON 22.06.2026-INSTRUCTIONS,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a367ae5274779148503340e,
2026-06-20T11:46:44.394040,hse_kerala,HSST jr. Common Pool - Final Seniority List,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a3676e11fe8ef8f960b4676,
2026-06-22T11:24:33.859182,ugc_net_notices,Public Notice dated: 22.06.2026,https://cdnbbsr.s3waas.gov.in/s301eee509ee2f68dc6014898c309e86bf/uploads/2026/06/20260622477163215.pdf,title: Public Notice dated: 22.06.2026; date: 2026-06-22; important_dates: Scanned PDF - Details could not be extracted automatically.; summary: Public Notice dated: 22.06.2026; pdf_url: https://cdnbbsr.s3waas.gov.in/s301eee509ee2f68dc6014898c309e86bf/uploads/2026/06/20260622477163215.pdf; notice_url: https://ugcnet.nta.nic.in/
2026-06-22T11:24:37.942197,hse_kerala,KPSC SERVICE VERIFICATION - PATHANAMTHITTA - LAB ASSISTANT DATED 19/06/2026,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a3903d4f240ad545207d292,
2026-06-23T06:14:45.386744,hse_kerala,പരിപത്രം,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a3a1bbcf677868fd0037d83,
2026-06-23T10:07:01.729243,hse_kerala,CIRCULAR FOR UPDATING DHSE TRANSFER SITE,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a3a25aeee5766d7e30ec47c,
2026-06-24T05:51:18.594071,hse_kerala,CIRCULAR,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a3b580e41116334e10e80d5,
2026-06-24T12:10:51.637542,hse_kerala,2026-27- -DUPLICATE /FAKE COPY OF TEXT BOOK -INSTRUCTIONS,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a3bbc4db3a7312dca0831a8,
2026-06-25T07:55:43.104167,hse_kerala,HSST JUNIOR TO SENIOR ( ZOOLOGY) BYTRANSFER APPOINTMENT CR CALLING CIRCULAR,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a3cb6a90a40ef0aba0f0104,
2026-06-29T09:19:49.301710,hse_kerala,Order,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a42079724172cc2fc0a64b0,
2026-06-30T06:19:17.345249,hse_kerala,സർക്കുലർ,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a4348f5d694e56fbc0f6662,
2026-06-30T10:08:40.946173,hse_kerala,PRINCIPAL TRANSFER NORMS - CLARIFICATION ORDER,https://www.hseportal.kerala.gov.in/hse/portal/icp/dow/6a436387c3f0b657300c1f90,
